1999.01096  0
1999.01370  0
1999.01644  0
1999.01918  0
1999.02192  0
1999.02466  0
1999.02740  0
1999.03014  0
1999.32329  0
1999.32603  0
1999.32877  0
1999.33151  0
1999.34795  0
1999.35068  0
1999.84932  0
1999.85205  0
1999.85479  0
1999.85753  0
1999.86027  0
1999.86849  0
1999.87671  0
1999.88493  0
1999.98630  0
1999.99452  0
2000.00000  0
2000.00273  0
2000.00546  0
2000.00820  0
2000.01093  0
2000.01366  0
2000.01639  0
2000.01913  0
2000.02186  0
2000.02459  0
2000.02732  0
2000.03005  0
2000.03279  0
2000.03552  0
2000.03825  0
2000.04372  0
2000.04645  0
2000.04918  0
2000.05191  0
2000.05464  0
2000.05738  0
2000.06011  0
2000.06284  0
2000.06557  0
2000.06831  0
2000.07104  0
2000.07377  0
2000.07650  0
2000.07923  0
2000.08197  0
2000.08470  0
2000.09016  0
2000.11202  0
2000.11475  0
2000.11749  0
2000.12022  0
2000.12295  0
2000.12568  0
2000.12842  0
2000.13115  0
2000.13388  0
2000.14208  0
2000.14481  0
2000.14754  0
2000.15027  0
2000.15301  0
2000.15574  0
2000.15847  0
2000.16120  0
2000.16393  0
2000.17486  0
2000.17760  0
2000.18033  0
2000.18306  0
2000.18579  0
2000.18852  0
2000.19126  0
2000.19399  0
2000.19672  0
2000.19945  0
2000.20219  0
2000.20492  0
2000.20765  0
2000.21038  0
2000.21311  0
2000.21585  0
2000.21858  0
2000.22131  0
2000.22404  0
2000.22678  0
2000.22951  0
2000.23224  0
2000.23497  0
2000.23770  0
2000.24044  0
2000.24317  0
2000.24590  0
2000.24863  0
2000.25137  0
2000.25410  0
2000.25683  0
2000.25956  0
2000.26230  0
2000.26503  0
2000.26776  0
2000.27049  0
2000.27322  0
2000.27596  0
2000.27869  0
2000.28142  0
2000.28415  0
2000.28689  0
2000.28962  0
2000.29235  0
2000.29508  0
2000.29781  0
2000.30055  0
2000.30328  0
2000.30601  0
2000.30874  0
2000.31148  0
2000.31421  0
2000.31694  0
2000.31967  0
2000.32240  0
2000.32514  0
2000.32787  0
2000.33060  0
2000.33333  0
2000.33880  0
2000.34426  0
2000.34699  0
2000.34973  0
2000.35246  0
2000.35519  0
2000.35792  0
2000.36066  0
2000.36339  0
2000.36612  0
2000.36885  0
2000.37432  0
2000.37705  0
2000.38251  0
2000.38525  0
2000.38798  0
2000.39071  0
2000.39344  0
2000.39617  0
2000.39891  0
2000.40164  0
2000.40437  0
2000.40710  0
2000.40984  0
2000.41257  0
2000.41530  0
2000.41803  0
2000.42077  0
2000.42350  0
2000.42623  0
2000.42896  0
2000.43169  0
2000.43443  0
2000.43716  0
2000.43989  0
2000.56284  0
2000.56557  0
2000.56831  0
2000.57104  0
2000.57377  0
2000.57650  0
2000.57923  0
2000.60929  0
2000.61202  0
2000.61475  0
2000.61749  0
2000.62022  0
2000.62295  0
2000.62568  0
2000.62842  0
2000.63115  0
2000.63388  0
2000.63661  0
2000.63934  0
2000.64208  0
2000.64481  0
2000.64754  0
2000.65027  0
2000.65301  0
2000.65574  0
2000.65847  0
2000.66120  0
2000.66393  0
2000.66667  0
2000.66940  0
2000.67213  0
2000.67486  0
2000.67760  0
2000.68033  0
2000.68306  0
2000.68579  0
2000.68852  0
2000.69126  0
2000.69399  0
2000.69672  0
2000.69945  0
2000.70219  0
2000.70492  0
2000.70765  0
2000.71038  0
2000.71311  0
2000.71585  0
2000.71858  0
2000.72131  0
2000.72404  0
2000.72678  0
2000.72951  0
2000.73224  0
2000.73497  0
2000.73770  0
2000.74044  0
2000.74317  0
2000.74590  0
2000.74863  0
2000.75137  0
2000.75410  0
2000.75683  0
2000.75956  0
2000.76230  0
2000.76503  0
2000.76776  0
2000.77049  0
2000.77322  0
2000.77596  0
2000.77869  0
2000.78142  0
2000.78415  0
2000.78689  0
2000.78962  0
2000.79235  0
2000.79508  0
2000.79781  0
2000.80055  0
2000.80328  0
2000.80601  0
2000.80874  0
2000.81148  0
2000.81421  0
2000.81694  0
2000.81967  0
2000.82240  0
2000.82514  0
2000.82787  0
2000.83060  0
2000.83333  0
2000.83607  0
2000.83880  0
2000.84153  0
2000.84426  0
2000.84699  0
2000.84973  0
2000.85246  0
2000.85519  0
2000.85792  0
2000.86066  0
2000.86339  0
2000.86612  0
2000.86885  0
2000.87158  0
2000.87432  0
2000.87705  0
2000.87978  0
2000.88251  0
2000.88525  0
2000.88798  0
2000.89071  0
2000.89344  0
2000.89617  0
2000.89891  0
2000.90164  0
2000.90437  0
2000.90710  0
2000.90984  0
2000.91257  0
2000.91530  0
2000.91803  0
2000.92077  0
2000.92350  0
2000.92623  0
2000.92896  0
2000.93169  0
2000.93443  0
2000.93716  0
2000.93989  0
2000.94262  0
2000.94536  0
2000.94809  0
2000.95082  0
2000.95355  0
2000.95628  0
2000.95902  0
2000.96175  0
2000.96448  0
2000.96721  0
2000.96995  0
2000.97268  0
2000.97541  0
2000.97814  0
2000.98087  0
2000.98361  0
2000.98634  0
2000.98907  0
2000.99180  0
2000.99454  0
2000.99727  0
2001.00000  0
2001.00274  0
2001.00548  0
2001.00822  0
2001.01096  0
2001.01370  0
2001.01644  0
2001.01918  0
2001.02192  0
2001.02466  0
2001.02740  0
2001.03014  0
2001.03288  0
2001.03562  0
