1996.80055  0
1996.80328  0
1996.80601  0
1996.80874  0
1996.81148  0
1996.81421  0
1996.81694  0
1996.81967  0
1996.82240  0
1996.82514  0
1996.82787  0
1996.83060  0
1996.83333  0
1996.83607  0
1996.83880  0
1996.84153  0
1996.84426  0
1996.84699  0
1996.84973  0
1996.85246  0
1996.85519  0
1996.85792  0
1996.86066  0
1996.86339  0
1996.86612  0
1996.86885  0
1996.87158  0
1996.87432  0
1996.87705  0
1996.87978  0
1996.88251  0
1996.88525  0
1996.88798  0
1996.89071  0
1996.89344  0
1996.89617  0
1996.89891  0
1996.90164  0
1996.90437  0
1996.90984  0
1996.91257  0
1996.91530  0
1996.91803  0
1996.92077  0
1996.92350  0
1996.92623  0
1996.92896  0
1996.93169  0
1996.93443  0
1996.93716  0
1996.93989  0
1996.94262  0
1996.94536  0
1996.94809  0
1996.95082  0
1996.95355  0
1996.95628  0
1996.95902  0
1996.96175  0
1996.96448  0
1996.96721  0
1996.96995  0
1996.97268  0
1996.97541  0
1996.97814  0
1996.98087  0
1996.98361  0
1996.98634  0
1996.98907  0
1996.99180  0
1996.99454  0
1996.99727  0
1997.00000  0
1997.00274  0
1997.00548  0
1997.00822  0
1997.01096  0
1997.01370  0
1997.01644  0
1997.01918  0
1997.02192  0
1997.02466  0
1997.02740  0
1997.03014  0
1997.03288  0
1997.03562  0
1997.03836  0
1997.04110  0
1997.04384  0
1997.04658  0
1997.04932  0
1997.05205  0
1997.05479  0
1997.05753  0
1997.06027  0
1997.06301  0
1997.06575  0
1997.06849  0
1997.07123  0
1997.07397  0
1997.07671  0
1997.07945  0
1997.08219  0
1997.08493  0
1997.08767  0
1997.09041  0
1997.09315  0
1997.09589  0
1997.09863  0
1997.10137  0
1997.10411  0
1997.10685  0
1997.10959  0
1997.11233  0
1997.11507  0
1997.11781  0
1997.12055  0
1997.12329  0
1997.12603  0
1997.12877  0
1997.13151  0
1997.13425  0
1997.13699  0
1997.13973  0
1997.14247  0
1997.14521  0
1997.14795  0
1997.15068  0
1997.15342  0
1997.15616  0
1997.15890  0
1997.16164  0
1997.16438  0
1997.16712  0
1997.16986  0
1997.17260  0
1997.17534  0
1997.17808  0
1997.18082  0
1997.18356  0
1997.18630  0
1997.18904  0
1997.19178  0
1997.19452  0
1997.19726  0
1997.20000  0
1997.20274  0
1997.20548  0
1997.20822  0
1997.21096  0
1997.21370  0
1997.21644  0
1997.21918  0
1997.22192  0
1997.22466  0
1997.22740  0
1997.23014  0
1997.23288  0
1997.23562  0
1997.23836  0
1997.24110  0
1997.24384  0
1997.24658  0
1997.24932  0
1997.25205  0
1997.25479  0
1997.25753  0
1997.26027  0
1997.26301  0
1997.26575  0
1997.26849  0
1997.27123  0
1997.27397  0
1997.27671  0
1997.27945  0
1997.28219  0
1997.28493  0
1997.28767  0
1997.29041  0
1997.29315  0
1997.29589  0
1997.29863  0
1997.30137  0
1997.30411  0
1997.30685  0
1997.30959  0
1997.31233  0
1997.31507  0
1997.31781  0
1997.32055  0
1997.32329  0
1997.32603  0
1997.32877  0
1997.33151  0
1997.33425  0
1997.33699  0
1997.33973  0
1997.34247  0
1997.34521  0
1997.34795  0
1997.35068  0
1997.35342  0
1997.35616  0
1997.35890  0
1997.36164  0
1997.36438  0
1997.36712  0
1997.36986  0
1997.37260  0
1997.37534  0
1997.37808  0
1997.38082  0
1997.38356  0
1997.38630  0
1997.38904  0
1997.39178  0
1997.39452  0
1997.39726  0
1997.40000  0
1997.40274  0
1997.40548  0
1997.40822  0
1997.41096  0
1997.41370  0
1997.41644  0
1997.41918  0
1997.42192  0
1997.42466  0
1997.42740  0
1997.43014  0
1997.43288  0
1997.43562  0
1997.43836  0
1997.44110  0
1997.44384  0
1997.44658  0
1997.44932  0
1997.45205  0
1997.45479  0
1997.45753  0
1997.46027  0
1997.46301  0
1997.46575  0
1997.46849  0
1997.47123  0
1997.47397  0
1997.47671  0
1997.47945  0
1997.48219  0
1997.48493  0
1997.48767  0
1997.49041  0
1997.49315  0
1997.49589  0
1997.49863  0
1997.50137  0
1997.50411  0
1997.50685  0
1997.50959  0
1997.51233  0
1997.51507  0
1997.51781  0
1997.52055  0
1997.52329  0
1997.52603  0
1997.52877  0
1997.53151  0
1997.53425  0
1997.53699  0
1997.53973  0
1997.54247  0
1997.54521  0
1997.54795  0
1997.55068  0
1997.55342  0
1997.55616  0
1997.55890  0
1997.56164  0
1997.56438  0
1997.56712  0
1997.56986  0
1997.57260  0
1997.57534  0
1997.57808  0
1997.58082  0
1997.58356  0
1997.58630  0
1997.58904  0
1997.59178  0
1997.59452  0
1997.59726  0
1997.60000  0
1997.60274  0
1997.60548  0
1997.60822  0
1997.61096  0
1997.61370  0
1997.61644  0
1997.61918  0
1997.62192  0
1997.62466  0
1997.62740  0
1997.63014  0
1997.63288  0
1997.63562  0
1997.63836  0
1997.64110  0
1997.64384  0
1997.64658  0
1997.64932  0
1997.65205  0
1997.65479  0
1997.65753  0
1997.66027  0
1997.66301  0
1997.66575  0
1997.66849  0
1997.67123  0
1997.67397  0
1997.67671  0
1997.67945  0
1997.68219  0
1997.68493  0
1997.68767  0
1997.69041  0
1997.69315  0
1997.69589  0
1997.69863  0
1997.70137  0
1997.70411  0
1997.70685  0
1997.70959  0
1997.71233  0
1997.71507  0
1997.71781  0
1997.72055  0
1997.72329  0
1997.72603  0
1997.72877  0
1997.73151  0
1997.73425  0
1997.73699  0
1997.73973  0
1997.74247  0
1997.74521  0
1997.74795  0
1997.75068  0
1997.75342  0
1997.75616  0
1997.75890  0
1997.76164  0
1997.76438  0
1997.76712  0
1997.76986  0
1997.77260  0
1997.77534  0
1997.77808  0
1997.78082  0
1997.78356  0
1997.78630  0
1997.78904  0
1997.79178  0
1997.79452  0
1997.79726  0
1997.80000  0
1997.80274  0
1997.80548  0
1997.80822  0
1997.81096  0
1997.81370  0
1997.81644  0
1997.81918  0
1997.82192  0
1997.82466  0
1997.82740  0
1997.83014  0
1997.83288  0
1997.83562  0
1997.83836  0
1997.84110  0
1997.84384  0
1997.84658  0
1997.84932  0
1997.85205  0
1997.85479  0
1997.85753  0
1997.86027  0
1997.86301  0
1997.86575  0
1997.86849  0
1997.87123  0
1997.87397  0
1997.87671  0
1997.87945  0
1997.88219  0
1997.88493  0
1997.88767  0
1997.89041  0
1997.89315  0
1997.89589  0
1997.89863  0
1997.90137  0
1997.90411  0
1997.90685  0
1997.90959  0
1997.91233  0
1997.91507  0
1997.91781  0
1997.92055  0
1997.92329  0
1997.92603  0
1997.92877  0
1997.93151  0
1997.93425  0
1997.93699  0
1997.93973  0
1997.94247  0
1997.94521  0
1997.94795  0
1997.95068  0
1997.95342  0
1997.95616  0
1997.95890  0
1997.96164  0
1997.96438  0
1997.96712  0
1997.96986  0
1997.97260  0
1997.97534  0
1997.97808  0
1997.98082  0
1997.98356  0
1997.98630  0
1997.98904  0
1997.99178  0
1997.99452  0
1997.99726  0
1998.00000  0
1998.00274  0
1998.00548  0
1998.00822  0
1998.01096  0
1998.01370  0
1998.01644  0
1998.01918  0
1998.02192  0
1998.02466  0
1998.02740  0
1998.03014  0
1998.03288  0
1998.03562  0
1998.03836  0
1998.04110  0
1998.04384  0
1998.04658  0
1998.04932  0
1998.05205  0
1998.05479  0
1998.05753  0
1998.06027  0
1998.06301  0
1998.06575  0
1998.06849  0
1998.07123  0
1998.07397  0
1998.07671  0
1998.07945  0
1998.08219  0
1998.08493  0
1998.08767  0
1998.09041  0
1998.09315  0
1998.09589  0
1998.09863  0
1998.10137  0
1998.10411  0
1998.10685  0
1998.10959  0
1998.11233  0
1998.11507  0
1998.11781  0
1998.12055  0
1998.12329  0
1998.12603  0
1998.12877  0
1998.13151  0
1998.13425  0
1998.13699  0
1998.13973  0
1998.14247  0
1998.14521  0
1998.14795  0
1998.15068  0
1998.15342  0
1998.15616  0
1998.15890  0
1998.16164  0
1998.16438  0
1998.16712  0
1998.16986  0
1998.17260  0
1998.17534  0
1998.17808  0
1998.18082  0
1998.18356  0
1998.18630  0
1998.18904  0
1998.19178  0
1998.19452  0
1998.19726  0
1998.20000  0
1998.20274  0
1998.20548  0
1998.20822  0
1998.21096  0
1998.21370  0
1998.21644  0
1998.21918  0
1998.22192  0
1998.22466  0
1998.22740  0
1998.23014  0
1998.23288  0
1998.23562  0
1998.23836  0
1998.24110  0
1998.24384  0
1998.24658  0
1998.24932  0
1998.25205  0
1998.25479  0
1998.25753  0
1998.26027  0
1998.26301  0
1998.26575  0
1998.26849  0
1998.27123  0
1998.27397  0
1998.27671  0
1998.27945  0
1998.28219  0
1998.28493  0
1998.28767  0
1998.29041  0
1998.29315  0
1998.29589  0
1998.29863  0
1998.30137  0
1998.30411  0
1998.30685  0
1998.30959  0
1998.31233  0
1998.31507  0
1998.31781  0
1998.32055  0
1998.32329  0
1998.32603  0
1998.32877  0
1998.33151  0
1998.33425  0
1998.33699  0
1998.33973  0
1998.34247  0
1998.34521  0
1998.34795  0
1998.35068  0
1998.35342  0
1998.35616  0
1998.35890  0
1998.36164  0
1998.36438  0
1998.36712  0
1998.36986  0
1998.37260  0
1998.37534  0
1998.37808  0
1998.38082  0
1998.38356  0
1998.38630  0
1998.38904  0
1998.39178  0
1998.39452  0
1998.39726  0
1998.40000  0
1998.40274  0
1998.40548  0
1998.40822  0
1998.41096  0
1998.41370  0
1998.41644  0
1998.41918  0
1998.42192  0
1998.42466  0
1998.42740  0
1998.43014  0
1998.43288  0
1998.43562  0
1998.43836  0
1998.44110  0
1998.44384  0
1998.44658  0
1998.44932  0
1998.45205  0
1998.45479  0
1998.45753  0
1998.46027  0
1998.46301  0
1998.46575  0
1998.46849  0
1998.47123  0
1998.47397  0
1998.47671  0
1998.47945  0
1998.48219  0
1998.48493  0
1998.48767  0
1998.49041  0
1998.49315  0
1998.49589  0
1998.49863  0
1998.50137  0
1998.50411  0
1998.50685  0
1998.50959  0
1998.51233  0
1998.51507  0
1998.51781  0
1998.52055  0
1998.52329  0
1998.52603  0
1998.52877  0
1998.53151  0
1998.53425  0
1998.53699  0
1998.53973  0
1998.54247  0
1998.54521  0
1998.54795  0
1998.55068  0
1998.55342  0
1998.55616  0
1998.55890  0
1998.56164  0
1998.56438  0
1998.56712  0
1998.56986  0
1998.57260  0
1998.57534  0
1998.57808  0
1998.58082  0
1998.58356  0
1998.58630  0
1998.58904  0
1998.59178  0
1998.59452  0
1998.59726  0
1998.60000  0
1998.60274  0
1998.60548  0
1998.60822  0
1998.61096  0
1998.61370  0
1998.61644  0
1998.61918  0
1998.62192  0
1998.62466  0
1998.62740  0
1998.63014  0
1998.63288  0
1998.63562  0
1998.63836  0
1998.64110  0
1998.64384  0
1998.64658  0
1998.64932  0
1998.65205  0
1998.65479  0
1998.65753  0
1998.66027  0
1998.66301  0
1998.66575  0
1998.66849  0
1998.67123  0
1998.67397  0
1998.67671  0
1998.67945  0
1998.68219  0
1998.68493  0
1998.68767  0
1998.69041  0
1998.69315  0
1998.69589  0
1998.69863  0
1998.70137  0
1998.70411  0
1998.70685  0
1998.70959  0
1998.71233  0
1998.71507  0
1998.71781  0
1998.72055  0
1998.72329  0
1998.72603  0
1998.72877  0
1998.73151  0
1998.73425  0
1998.73699  0
1998.73973  0
1998.74247  0
1998.74521  0
1998.75068  0
1998.75342  0
1998.75616  0
1998.75890  0
1998.76164  0
1998.76438  0
1998.76712  0
1998.76986  0
1998.77260  0
1998.77534  0
1998.77808  0
1998.78082  0
1998.78356  0
1998.78630  0
1998.78904  0
1998.79178  0
1998.79726  0
1998.80000  0
1998.80274  0
1998.80548  0
1998.80822  0
1998.81096  0
1998.81370  0
1998.81644  0
1998.81918  0
1998.82192  0
1998.82466  0
1998.82740  0
1998.83014  0
1998.83288  0
1998.83562  0
1998.83836  0
1998.84110  0
1998.84384  0
1998.84658  0
1998.84932  0
1998.85205  0
1998.85479  0
1998.85753  0
1998.86027  0
1998.86301  0
1998.86575  0
1998.86849  0
1998.87123  0
1998.87397  0
1998.87671  0
1998.87945  0
1998.88219  0
1998.88493  0
1998.88767  0
1998.89041  0
1998.89315  0
1998.89589  0
1998.89863  0
1998.90137  0
1998.90411  0
1998.90685  0
1998.90959  0
1998.91233  0
1998.91507  0
1998.91781  0
1998.92055  0
1998.92329  0
1998.92603  0
1998.92877  0
1998.93151  0
1998.93425  0
1998.93699  0
1998.93973  0
1998.94247  0
1998.94521  0
1998.94795  0
1998.95068  0
1998.95342  0
1998.95616  0
1998.95890  0
1998.96164  0
1998.96438  0
1998.96712  0
1998.96986  0
1998.97260  0
1998.97534  0
1998.97808  0
1998.98082  0
1998.98356  0
1998.98630  0
1998.98904  0
1998.99178  0
1998.99452  0
1998.99726  0
1999.00000  0
1999.00274  0
1999.00548  0
1999.00822  0
1999.01096  0
1999.01370  0
1999.01644  0
1999.01918  0
1999.02192  0
1999.02466  0
1999.02740  0
1999.03014  0
1999.03288  0
1999.03562  0
1999.03836  0
1999.04110  0
1999.04384  0
1999.04658  0
1999.04932  0
1999.05205  0
1999.05479  0
1999.05753  0
1999.06027  0
1999.06301  0
1999.06575  0
1999.06849  0
1999.07123  0
1999.07397  0
1999.07671  0
1999.07945  0
1999.08219  0
1999.08493  0
1999.08767  0
1999.09041  0
1999.09315  0
1999.09589  0
1999.09863  0
1999.10137  0
1999.10411  0
1999.10685  0
1999.10959  0
1999.11233  0
1999.11507  0
1999.11781  0
1999.12055  0
1999.12329  0
1999.12603  0
1999.12877  0
1999.13151  0
1999.13425  0
1999.13699  0
1999.13973  0
1999.14247  0
1999.14521  0
1999.14795  0
1999.15068  0
1999.15342  0
1999.15616  0
1999.15890  0
1999.16164  0
1999.16438  0
1999.16712  0
1999.16986  0
1999.17260  0
1999.17534  0
1999.17808  0
1999.18082  0
1999.18356  0
1999.18630  0
1999.18904  0
1999.19178  0
1999.19452  0
1999.19726  0
1999.20000  0
1999.20274  0
1999.20548  0
1999.20822  0
1999.21096  0
1999.21370  0
1999.21644  0
1999.21918  0
1999.22192  0
1999.22466  0
1999.22740  0
1999.23014  0
1999.23288  0
1999.23562  0
1999.23836  0
1999.24110  0
1999.24384  0
1999.24658  0
1999.24932  0
1999.26027  0
1999.26301  0
1999.26575  0
1999.26849  0
1999.27123  0
1999.27397  0
1999.27671  0
1999.27945  0
1999.28219  0
1999.28493  0
1999.28767  0
1999.29041  0
1999.29315  0
1999.29589  0
1999.29863  0
1999.30137  0
1999.30411  0
1999.30685  0
1999.30959  0
1999.31233  0
1999.31507  0
1999.31781  0
1999.32329  0
1999.32603  0
1999.32877  0
1999.33151  0
1999.33425  0
1999.33699  0
1999.33973  0
1999.34247  0
1999.34521  0
1999.34795  0
1999.35068  0
1999.35342  0
1999.35616  0
1999.35890  0
1999.36164  0
1999.36438  0
1999.36712  0
1999.36986  0
1999.37260  0
1999.37534  0
1999.37808  0
1999.38082  0
1999.38356  0
1999.38630  0
1999.38904  0
1999.39178  0
1999.39452  0
1999.39726  0
1999.40000  0
1999.40274  0
1999.40548  0
1999.40822  0
1999.41096  0
1999.41370  0
1999.41644  0
1999.41918  0
1999.42192  0
1999.42466  0
1999.42740  0
1999.43014  0
1999.43288  0
1999.43562  0
1999.43836  0
1999.44110  0
1999.44384  0
1999.44658  0
1999.44932  0
1999.45205  0
1999.45479  0
1999.45753  0
1999.46027  0
1999.46301  0
1999.46575  0
1999.46849  0
1999.47123  0
1999.47397  0
1999.47671  0
1999.47945  0
1999.48219  0
1999.48493  0
1999.48767  0
1999.49041  0
1999.49315  0
1999.49589  0
1999.49863  0
1999.50137  0
1999.50411  0
1999.50685  0
1999.50959  0
1999.51233  0
1999.51507  0
1999.51781  0
1999.52055  0
1999.52329  0
1999.52603  0
1999.52877  0
1999.53151  0
1999.53425  0
1999.53699  0
1999.53973  0
1999.54247  0
1999.54521  0
1999.54795  0
1999.55068  0
1999.55342  0
1999.55616  0
1999.55890  0
1999.56164  0
1999.56438  0
1999.56712  0
1999.56986  0
1999.57260  0
1999.57534  0
1999.57808  0
1999.58082  0
1999.58356  0
1999.58630  0
1999.58904  0
1999.59178  0
1999.59452  0
1999.59726  0
1999.60000  0
1999.60274  0
1999.60548  0
1999.60822  0
1999.61096  0
1999.61370  0
1999.61644  0
1999.61918  0
1999.62192  0
1999.62466  0
1999.62740  0
1999.63014  0
1999.63288  0
1999.63562  0
1999.63836  0
1999.64110  0
1999.64384  0
1999.64658  0
1999.64932  0
1999.65205  0
1999.65479  0
1999.65753  0
1999.66027  0
1999.66301  0
1999.66575  0
1999.66849  0
1999.67123  0
1999.67397  0
1999.67671  0
1999.67945  0
1999.68219  0
1999.68493  0
1999.68767  0
1999.69041  0
1999.69315  0
1999.69589  0
1999.69863  0
1999.70137  0
1999.70411  0
1999.70685  0
1999.70959  0
1999.71233  0
1999.71507  0
1999.71781  0
1999.72055  0
1999.72329  0
1999.72603  0
1999.72877  0
1999.73151  0
1999.73425  0
1999.73699  0
1999.73973  0
1999.74247  0
1999.74521  0
1999.74795  0
1999.75068  0
1999.75342  0
1999.75616  0
1999.75890  0
1999.76164  0
1999.76438  0
1999.76712  0
1999.76986  0
1999.77260  0
1999.77534  0
1999.77808  0
1999.78082  0
1999.78356  0
1999.78630  0
1999.78904  0
1999.79178  0
1999.79452  0
1999.79726  0
1999.80000  0
1999.80274  0
1999.80548  0
1999.80822  0
1999.81096  0
1999.81370  0
1999.81644  0
1999.81918  0
1999.82192  0
1999.82466  0
1999.82740  0
1999.83014  0
1999.83288  0
1999.83562  0
1999.83836  0
1999.84110  0
1999.84384  0
1999.84658  0
1999.84932  0
1999.85205  0
1999.85479  0
1999.85753  0
1999.86027  0
1999.86301  0
1999.86575  0
1999.86849  0
1999.87123  0
1999.87397  0
1999.87671  0
1999.87945  0
1999.88219  0
1999.88493  0
1999.88767  0
1999.89041  0
1999.89315  0
1999.89589  0
1999.89863  0
1999.90137  0
1999.90411  0
1999.90685  0
1999.90959  0
1999.91233  0
1999.91507  0
1999.91781  0
1999.92055  0
1999.92329  0
1999.92603  0
1999.92877  0
1999.93151  0
1999.93425  0
1999.93699  0
1999.93973  0
1999.94247  0
1999.94521  0
1999.94795  0
1999.95068  0
1999.95342  0
1999.95616  0
1999.95890  0
1999.96164  0
1999.96438  0
1999.96712  0
1999.96986  0
1999.97260  0
1999.97534  0
1999.97808  0
1999.98082  0
1999.98356  0
1999.98630  0
1999.98904  0
1999.99178  0
1999.99452  0
1999.99726  0
2000.00000  0
2000.00273  0
2000.00546  0
2000.00820  0
2000.01093  0
2000.01639  0
2000.01913  0
2000.02186  0
2000.02459  0
2000.02732  0
2000.03005  0
2000.03279  0
2000.03552  0
2000.03825  0
2000.04098  0
2000.04372  0
2000.04645  0
2000.04918  0
2000.05191  0
2000.05464  0
2000.05738  0
2000.06011  0
2000.06284  0
2000.06557  0
2000.06831  0
2000.07104  0
2000.07377  0
2000.07650  0
2000.07923  0
2000.08197  0
2000.08470  0
2000.08743  0
2000.09016  0
2000.09290  0
2000.09563  0
2000.09836  0
2000.10109  0
2000.10383  0
2000.10656  0
2000.10929  0
2000.11202  0
2000.11475  0
2000.11749  0
2000.12022  0
2000.12295  0
2000.12568  0
2000.12842  0
2000.13115  0
2000.13388  0
2000.13661  0
2000.13934  0
2000.14208  0
2000.14481  0
2000.14754  0
2000.15027  0
2000.15301  0
2000.15574  0
2000.15847  0
2000.16120  0
2000.16393  0
2000.16667  0
2000.16940  0
2000.17213  0
2000.17486  0
2000.17760  0
2000.18033  0
2000.18306  0
2000.18579  0
2000.18852  0
2000.19126  0
2000.19399  0
2000.19672  0
2000.19945  0
2000.20219  0
2000.20492  0
2000.20765  0
2000.21038  0
2000.21311  0
2000.21585  0
2000.21858  0
2000.22131  0
2000.22404  0
2000.22678  0
2000.22951  0
2000.23224  0
2000.23497  0
2000.23770  0
2000.24590  0
2000.24863  0
2000.25137  0
2000.25410  0
2000.25683  0
2000.25956  0
2000.26230  0
2000.26503  0
2000.27596  0
2000.28142  0
2000.28415  0
2000.28962  0
2000.29508  0
2000.29508  0
2000.29781  0
2000.30055  0
2000.30328  0
2000.31148  0
2000.31421  0
2000.31967  0
2000.31967  0
2000.32240  0
2000.32787  0
2000.32787  0
2000.33060  0
2000.33333  0
2000.33880  0
2000.34153  0
2000.34699  0
2000.34973  0
2000.35246  0
2000.35792  0
2000.36066  0
2000.36339  0
2000.36612  0
2000.37158  0
2000.37432  0
2000.37705  0
2000.37978  0
2000.38251  0
2000.38525  0
2000.38798  0
2000.39071  0
2000.39344  0
2000.39617  0
2000.39891  0
2000.40164  0
2000.40437  0
2000.40710  0
2000.41257  0
2000.41530  0
2000.41803  0
2000.41803  0
2000.42077  0
2000.42623  0
2000.42896  0
2000.43169  0
2000.43443  0
2000.43716  0
2000.43989  0
2000.44262  0
2000.44536  0
2000.44809  0
2000.45082  0
2000.45355  0
2000.46175  0
2000.46448  0
2000.46721  0
2000.46995  0
2000.47268  0
2000.47541  0
2000.47814  0
2000.47814  0
2000.48361  0
2000.48361  0
2000.48634  0
2000.48907  0
2000.49180  0
2000.49454  0
2000.49727  0
2000.50000  0
2000.50273  0
2000.50546  0
2000.50820  0
2000.51093  0
2000.51366  0
2000.51639  0
2000.51913  0
2000.52186  0
2000.52459  0
2000.52732  0
2000.53279  0
2000.53552  0
2000.53825  0
2000.54098  0
2000.54372  0
2000.55191  0
2000.55464  0
2000.55738  0
2000.56011  0
2000.56284  0
2000.56831  0
2000.57104  0
2000.57377  0
2000.57650  0
2000.57923  0
2000.58197  0
2000.58470  0
2000.58743  0
2000.59016  0
2000.59290  0
2000.59563  0
2000.59836  0
2000.60109  0
2000.60383  0
2000.92077  0
2000.92350  0
2000.92623  0
2000.92896  0
2000.93169  0
2000.93443  0
2000.93716  0
2000.93989  0
2000.94262  0
2000.94536  0
2000.94809  0
2000.95082  0
2000.95355  0
2000.95628  0
2000.95902  0
2000.96175  0
2000.96448  0
2000.96721  0
2000.96995  0
2000.97814  0
2000.98087  0
2000.98634  0
2000.98907  0
2000.99180  0
2000.99454  0
2000.99727  0
2001.00000  0
2001.00274  0
2001.00548  0
2001.00822  0
2001.01096  0
2001.01370  0
2001.01644  0
2001.01918  0
2001.02192  0
2001.02466  0
2001.02740  0
2001.03014  0
2001.03288  0
2001.03562  0
2001.03836  0
2001.04110  0
2001.04384  0
2001.04658  0
2001.04932  0
2001.05205  0
2001.05479  0
2001.05753  0
2001.06027  0
2001.06301  0
2001.06575  0
2001.06849  0
2001.07123  0
2001.07397  0
2001.07671  0
2001.07945  0
2001.08493  0
2001.09041  0
2001.09315  0
2001.09589  0
2001.09863  0
2001.10137  0
2001.10411  0
2001.10685  0
2001.11233  0
2001.11507  0
2001.11781  0
2001.12055  0
2001.12329  0
2001.12603  0
2001.12877  0
2001.13151  0
2001.13425  0
2001.13973  0
2001.14247  0
2001.14521  0
2001.14795  0
2001.15068  0
2001.15342  0
2001.15616  0
2001.15890  0
2001.16164  0
2001.16438  0
