2018.95068  0
2018.95342  0
2018.95616  0
2018.95890  0
2018.96164  0
2018.96438  0
2018.96712  0
2018.96986  0
2018.97260  0
2018.97534  0
2018.97808  0
2018.98082  0
2018.98356  0
2018.98630  0
2018.98904  0
2018.99178  0
2018.99452  0
2018.99726  0
2019.00000  0
2019.00274  0
2019.00548  0
2019.00822  0
2019.01096  0
2019.01370  0
2019.01644  0
2019.01918  0
2019.02192  0
2019.02466  0
2019.02740  0
2019.03014  0
2019.03288  0
2019.03562  0
2019.03836  0
2019.04110  0
2019.04384  0
2019.04658  0
2019.04932  0
2019.05205  0
2019.05479  0
2019.05753  0
2019.06027  0
2019.06301  0
2019.06575  0
2019.06849  0
2019.07123  0
2019.07397  0
2019.07671  0
2019.07945  0
2019.08219  0
2019.08493  0
2019.08767  0
2019.09041  0
2019.09315  0
2019.09589  0
2019.09863  0
2019.10137  0
2019.10411  0
2019.10685  0
2019.10959  0
2019.11233  0
2019.11507  0
2019.11781  0
2019.12055  0
2019.12329  0
2019.12603  0
2019.12877  0
2019.13151  0
2019.13425  0
2019.13699  0
2019.13973  0
2019.14247  0
2019.14521  0
2019.14795  0
2019.15068  0
2019.15342  0
2019.15616  0
2019.15890  0
2019.16164  0
2019.16438  0
2019.16712  0
2019.16986  0
2019.17260  0
2019.17534  0
2019.17808  0
2019.18082  0
2019.18356  0
2019.18630  0
2019.18904  0
2019.19178  0
2019.19452  0
2019.19726  0
2019.20000  0
2019.20274  0
2019.20548  0
2019.20822  0
2019.21096  0
2019.21370  0
2019.21644  0
2019.21918  0
2019.22192  0
2019.22466  0
2019.22740  0
2019.23014  0
2019.23288  0
2019.23562  0
2019.23836  0
2019.24110  0
2019.24384  0
2019.24658  0
2019.24932  0
2019.25205  0
2019.25479  0
2019.25753  0
2019.26027  0
2019.26301  0
2019.26575  0
2019.26849  0
2019.27123  0
2019.27397  0
2019.27671  0
2019.27945  0
2019.28219  0
2019.28493  0
2019.28767  0
2019.29041  0
2019.29315  0
2019.29589  0
2019.29863  0
2019.30137  0
2019.30411  0
2019.30685  0
2019.30959  0
2019.31233  0
2019.31507  0
2019.31781  0
2019.32055  0
2019.32329  0
2019.32603  0
2019.32877  0
2019.33151  0
2019.33425  0
2019.33699  0
2019.33973  0
2019.34247  0
2019.34521  0
2019.34795  0
2019.35068  0
2019.35342  0
2019.35616  0
2019.35890  0
2019.36164  0
2019.36438  0
2019.36712  0
2019.36986  0
2019.37260  0
2019.37534  0
2019.37808  0
2019.38082  0
2019.38356  0
2019.38630  0
2019.38904  0
2019.39178  0
2019.39452  0
2019.39726  0
2019.40000  0
2019.40274  0
2019.40548  0
2019.40822  0
2019.41096  0
2019.41370  0
2019.41644  0
2019.41918  0
2019.42192  0
2019.42466  0
2019.42740  0
2019.43288  0
2019.43562  0
2019.43836  0
2019.44110  0
2019.44384  0
2019.44658  0
2019.44932  0
2019.45205  0
2019.45479  0
2019.45753  0
2019.46027  0
2019.46301  0
2019.46575  0
2019.46849  0
2019.47123  0
2019.47397  0
2019.47671  0
2019.47945  0
2019.48219  0
2019.48493  0
2019.48767  0
2019.49041  0
2019.49315  0
2019.49589  0
2019.49863  0
2019.50137  0
2019.50411  0
2019.50685  0
2019.50959  0
2019.51233  0
2019.51507  0
2019.51781  0
2019.52055  0
2019.52329  0
2019.52603  0
2019.52877  0
2019.53151  0
2019.53425  0
2019.53699  0
2019.53973  0
2019.54247  0
2019.54521  0
2019.54795  0
2019.55068  0
2019.55342  0
2019.55616  0
2019.55890  0
2019.56164  0
2019.56438  0
2019.56712  0
2019.56986  0
2019.57260  0
2019.57534  0
2019.57808  0
2019.58082  0
2019.58356  0
2019.58630  0
2019.58904  0
2019.59178  0
2019.59452  0
2019.59726  0
2019.60000  0
2019.60274  0
2019.60548  0
2019.60822  0
2019.61096  0
2019.61370  0
2019.61644  0
2019.61918  0
2019.62192  0
2019.62466  0
2019.62740  0
2019.63014  0
2019.63288  0
2019.63562  0
2019.63836  0
2019.64110  0
2019.64384  0
2019.64658  0
2019.64932  0
2019.65205  0
2019.65479  0
2019.65753  0
2019.66027  0
2019.66301  0
2019.66575  0
2019.66849  0
2019.67123  0
2019.67397  0
2019.67671  0
2019.67945  0
2019.68219  0
2019.68493  0
2019.68767  0
2019.69041  0
2019.69315  0
2019.69589  0
2019.69863  0
2019.70137  0
2019.70411  0
2019.70685  0
2019.70959  0
2019.71233  0
2019.71507  0
2019.71781  0
2019.72055  0
2019.72329  0
2019.72603  0
2019.72877  0
2019.73151  0
2019.73425  0
2019.73699  0
2019.73973  0
2019.74247  0
2019.74521  0
2019.74795  0
2019.75068  0
2019.75342  0
2019.75616  0
2019.75890  0
2019.76164  0
2019.76438  0
2019.76712  0
2019.76986  0
2019.77260  0
2019.77534  0
2019.77808  0
2019.78082  0
2019.78356  0
2019.78630  0
2019.78904  0
2019.79178  0
2019.79452  0
2019.79726  0
2019.80000  0
2019.80274  0
2019.80548  0
2019.80822  0
2019.81096  0
2019.81370  0
2019.81644  0
2019.81918  0
2019.82192  0
2019.82466  0
2019.82740  0
2019.83014  0
2019.83288  0
2019.83562  0
2019.83836  0
2019.84110  0
2019.84384  0
2019.84658  0
2019.84932  0
2019.85205  0
2019.85479  0
2019.85753  0
2019.86027  0
2019.86301  0
2019.86575  0
2019.86849  0
2019.87123  0
2019.87397  0
2019.87671  0
2019.87945  0
2019.88219  0
2019.88493  0
2019.88767  0
2019.89041  0
2019.89315  0
2019.89589  0
2019.89863  0
2019.90137  0
2019.90411  0
2019.90685  0
2019.90959  0
2019.91233  0
2019.91507  0
2019.91781  0
2019.92055  0
2019.92329  0
2019.92603  0
2019.92877  0
2019.93151  0
2019.93425  0
2019.93699  0
2019.93973  0
2019.94247  0
2019.94521  0
2019.94795  0
2019.95068  0
2019.95342  0
2019.95616  0
2019.95890  0
2019.96164  0
2019.96438  0
2019.96712  0
2019.96986  0
2019.97260  0
2019.97534  0
2019.97808  0
2019.98082  0
2019.98356  0
2019.98630  0
2019.98904  0
2019.99178  0
2019.99452  0
2019.99726  0
2020.00000  0
2020.00273  0
2020.00546  0
2020.00820  0
2020.01093  0
2020.01366  0
2020.01639  0
2020.01913  0
2020.02186  0
2020.02459  0
2020.02732  0
2020.03005  0
2020.03279  0
2020.03552  0
2020.03825  0
2020.04098  0
2020.04372  0
2020.04645  0
2020.04918  0
2020.05191  0
2020.05464  0
2020.05738  0
2020.06011  0
2020.06284  0
2020.06557  0
2020.06831  0
2020.07104  0
2020.07377  0
2020.07650  0
2020.07923  0
2020.08197  0
2020.08470  0
2020.08743  0
2020.09016  0
2020.09290  0
2020.09563  0
2020.09836  0
2020.10109  0
2020.10383  0
2020.10656  0
2020.10929  0
2020.11202  0
2020.11475  0
2020.11749  0
2020.12022  0
2020.12295  0
2020.12568  0
2020.12842  0
2020.13115  0
2020.13388  0
2020.13661  0
2020.13934  0
2020.14208  0
2020.14481  0
2020.14754  0
2020.15027  0
2020.15301  0
2020.15574  0
2020.15847  0
2020.16120  0
2020.16393  0
2020.16667  0
2020.16940  0
2020.17213  0
2020.17486  0
2020.17760  0
2020.18033  0
2020.18306  0
2020.18579  0
2020.18852  0
2020.19126  0
2020.19399  0
2020.19672  0
2020.19945  0
2020.20219  0
2020.20492  0
2020.20765  0
2020.21038  0
2020.21311  0
2020.21585  0
2020.21858  0
2020.22131  0
2020.22404  0
2020.22678  0
2020.22951  0
2020.23224  0
2020.23497  0
2020.23770  0
2020.24044  0
2020.24317  0
2020.24590  0
2020.24863  0
2020.25137  0
2020.25410  0
2020.25683  0
2020.25956  0
2020.26230  0
2020.26503  0
2020.26776  0
2020.27049  0
2020.27322  0
2020.27596  0
2020.27869  0
2020.28142  0
2020.28415  0
2020.28689  0
2020.28962  0
2020.29235  0
2020.29508  0
2020.29781  0
2020.30055  0
2020.30328  0
2020.30601  0
2020.30874  0
2020.31148  0
2020.31421  0
2020.31694  0
2020.31967  0
2020.32240  0
2020.32514  0
2020.32787  0
2020.33060  0
2020.33333  0
2020.33607  0
2020.33880  0
2020.34153  0
2020.34426  0
2020.34699  0
2020.34973  0
2020.35246  0
2020.35519  0
2020.35792  0
2020.36066  0
2020.36339  0
2020.36612  0
2020.36885  0
2020.37158  0
2020.37705  0
2020.37978  0
2020.38251  0
2020.38525  0
2020.38798  0
2020.39071  0
2020.39344  0
2020.39617  0
2020.39891  0
2020.40164  0
2020.40437  0
2020.40710  0
2020.40984  0
2020.41257  0
2020.41530  0
2020.41803  0
2020.42077  0
2020.42350  0
2020.42623  0
2020.42896  0
2020.43169  0
2020.43443  0
2020.43716  0
2020.43989  0
2020.44262  0
2020.44536  0
2020.44809  0
2020.45082  0
2020.45355  0
2020.45628  0
2020.45902  0
2020.46175  0
2020.46448  0
2020.46721  0
2020.46995  0
2020.47268  0
2020.47541  0
2020.47814  0
2020.48087  0
2020.48361  0
2020.48634  0
2020.48907  0
2020.49180  0
2020.49454  0
2020.49727  0
2020.50000  0
2020.50273  0
2020.50546  0
2020.50820  0
2020.51093  0
2020.51366  0
2020.51639  0
2020.51913  0
2020.52186  0
2020.52459  0
2020.52732  0
2020.53005  0
2020.53279  0
2020.53552  0
2020.53825  0
2020.54098  0
2020.54372  0
2020.54645  0
2020.54918  0
2020.55191  0
2020.55464  0
2020.55738  0
2020.56011  0
2020.56284  0
2020.56557  0
2020.56831  0
2020.57104  0
2020.57377  0
2020.57650  0
2020.57923  0
2020.58197  0
2020.58470  0
2020.58743  0
2020.59016  0
2020.59290  0
2020.59563  0
2020.60929  0
2020.61202  0
2020.61475  0
2020.61749  0
2020.62022  0
2020.62295  0
2020.62568  0
2020.62842  0
2020.63115  0
2020.63388  0
2020.63661  0
2020.63934  0
2020.64208  0
2020.64481  0
2020.64754  0
2020.65027  0
2020.65301  0
2020.65574  0
2020.65847  0
2020.66120  0
2020.66393  0
2020.66667  0
2020.66940  0
2020.67213  0
2020.67486  0
2020.67760  0
2020.68033  0
2020.68306  0
2020.68579  0
2020.68852  0
2020.69126  0
2020.69399  0
2020.69672  0
2020.69945  0
2020.70219  0
2020.70492  0
2020.70765  0
2020.71038  0
2020.71311  0
2020.71585  0
2020.71858  0
2020.72131  0
2020.72404  0
2020.72678  0
2020.72951  0
2020.73224  0
2020.73497  0
2020.73770  0
2020.74044  0
2020.74317  0
2020.74590  0
2020.74863  0
2020.75137  0
2020.75410  0
2020.75683  0
2020.75956  0
2020.76230  0
2020.76503  0
2020.76776  0
2020.77049  0
2020.77322  0
2020.77596  0
2020.77869  0
2020.78142  0
2020.78415  0
2020.78689  0
2020.78962  0
2020.79235  0
2020.79508  0
2020.79781  0
2020.80055  0
2020.80328  0
2020.80601  0
2020.80874  0
2020.81148  0
2020.81421  0
2020.81694  0
2020.81967  0
2020.82240  0
2020.82514  0
2020.82787  0
2020.83060  0
2020.83333  0
2020.83607  0
2020.83880  0
2020.84153  0
2020.84426  0
2020.84699  0
2020.84973  0
2020.85246  0
2020.85519  0
2020.85792  0
2020.86066  0
2020.86339  0
2020.86612  0
2020.86885  0
2020.87158  0
2020.87432  0
2020.87705  0
2020.87978  0
2020.88251  0
2020.88525  0
2020.88798  0
2020.89071  0
2020.89344  0
2020.89617  0
2020.89891  0
2020.90164  0
2020.90437  0
2020.90710  0
2020.90984  0
2020.91257  0
2020.91530  0
2020.91803  0
2020.92077  0
2020.92350  0
2020.92623  0
2020.92896  0
2020.93169  0
2020.93443  0
2020.93716  0
2020.93989  0
2020.94262  0
2020.94536  0
2020.94809  0
2020.95082  0
2020.95355  0
2020.95628  0
2020.95902  0
2020.96175  0
2020.96448  0
2020.96721  0
2020.96995  0
2020.97268  0
2020.97541  0
2020.97814  0
2020.98087  0
2020.98361  0
2020.98634  0
2020.98907  0
2020.99180  0
2020.99454  0
2020.99727  0
2021.00822  0
2021.01096  0
2021.01370  0
2021.01644  0
2021.01918  0
2021.02192  0
2021.02466  0
2021.02740  0
2021.03014  0
2021.03288  0
2021.03562  0
2021.03836  0
2021.04110  0
2021.04384  0
2021.04658  0
2021.04932  0
2021.05205  0
2021.05479  0
2021.05753  0
2021.06027  0
2021.06301  0
2021.06575  0
2021.06849  0
2021.07123  0
2021.07397  0
2021.07671  0
2021.07945  0
2021.08219  0
2021.08493  0
2021.08767  0
2021.09041  0
2021.09315  0
2021.09589  0
2021.09863  0
2021.10137  0
2021.10411  0
2021.10685  0
2021.10959  0
2021.11233  0
2021.11507  0
2021.11781  0
2021.12055  0
2021.12329  0
2021.12603  0
2021.12877  0
2021.13151  0
2021.13425  0
2021.13699  0
2021.13973  0
2021.14247  0
2021.14521  0
2021.14795  0
2021.15068  0
2021.15342  0
2021.15616  0
