2020.09836  0
2020.10109  0
2020.10383  0
2020.10656  0
2020.10929  0
2020.11202  0
2020.11475  0
2020.11749  0
2020.12022  0
2020.12295  0
2020.12568  0
2020.12842  0
2020.13115  0
2020.13388  0
2020.13661  0
2020.13934  0
2020.14208  0
2020.14481  0
2020.14754  0
2020.15027  0
2020.15301  0
2020.15574  0
2020.15847  0
2020.16120  0
2020.16393  0
2020.16667  0
2020.16940  0
2020.17213  0
2020.17486  0
2020.17760  0
2020.18033  0
2020.18306  0
2020.18579  0
2020.18852  0
2020.19126  0
2020.19399  0
2020.19672  0
2020.19945  0
2020.20219  0
2020.20492  0
2020.20765  0
2020.21038  0
2020.21311  0
2020.21585  0
2020.21858  0
2020.22131  0
2020.22404  0
2020.22678  0
2020.22951  0
2020.23224  0
2020.23497  0
2020.23770  0
2020.24044  0
2020.24317  0
2020.24590  0
2020.24863  0
2020.25137  0
2020.25410  0
2020.25683  0
2020.25956  0
2020.26230  0
2020.26503  0
2020.26776  0
2020.27049  0
2020.27322  0
2020.27596  0
2020.27869  0
2020.28142  0
2020.28415  0
2020.28689  0
2020.28962  0
2020.29235  0
2020.29508  0
2020.29781  0
2020.30055  0
2020.30328  0
2020.30601  0
2020.30874  0
2020.31148  0
2020.31421  0
2020.31694  0
2020.31967  0
2020.32240  0
2020.32514  0
2020.32787  0
2020.33060  0
2020.33333  0
2020.33607  0
2020.33880  0
2020.34153  0
2020.34426  0
2020.34699  0
2020.34973  0
2020.35246  0
2020.35519  0
2020.35792  0
2020.36066  0
2020.36339  0
2020.36612  0
2020.36885  0
2020.37158  0
2020.37432  0
2020.37705  0
2020.37978  0
2020.38251  0
2020.38525  0
2020.38798  0
2020.39071  0
2020.39344  0
2020.39617  0
2020.39891  0
2020.40164  0
2020.40437  0
2020.40710  0
2020.40984  0
2020.41257  0
2020.41530  0
2020.41803  0
2020.42077  0
2020.42350  0
2020.42623  0
2020.42896  0
2020.43169  0
2020.43443  0
2020.43716  0
2020.43989  0
2020.44262  0
2020.44536  0
2020.44809  0
2020.45082  0
2020.45355  0
2020.45628  0
2020.45902  0
2020.46175  0
2020.46448  0
2020.46721  0
2020.46995  0
2020.47268  0
2020.47541  0
2020.47814  0
2020.48087  0
2020.48361  0
2020.48634  0
2020.48907  0
2020.49180  0
2020.49454  0
2020.49727  0
2020.50000  0
2020.50273  0
2020.50546  0
2020.50820  0
2020.51093  0
2020.51366  0
2020.51639  0
2020.51913  0
2020.52186  0
2020.52459  0
2020.52732  0
2020.53005  0
2020.53279  0
2020.53552  0
2020.53825  0
2020.54098  0
2020.54372  0
2020.54645  0
2020.54918  0
2020.55191  0
2020.55464  0
2020.55738  0
2020.56011  0
2020.56284  0
2020.56557  0
2020.56831  0
2020.57104  0
2020.57377  0
2020.57650  0
2020.57923  0
2020.58197  0
2020.58470  0
2020.58743  0
2020.59016  0
2020.59290  0
2020.59563  0
2020.59836  0
2020.60109  0
2020.60383  0
2020.60656  0
2020.60929  0
2020.61202  0
2020.61475  0
2020.61749  0
2020.62022  0
2020.62295  0
2020.62568  0
2020.62842  0
2020.63115  0
2020.63388  0
2020.63661  0
2020.63934  0
2020.64208  0
2020.64481  0
2020.64754  0
2020.65027  0
2020.65301  0
2020.65574  0
2020.65847  0
2020.66120  0
2020.66393  0
2020.66667  0
2020.66940  0
2020.67213  0
2020.67486  0
2020.67760  0
2020.68033  0
2020.68306  0
2020.68579  0
2020.68852  0
2020.69126  0
2020.69399  0
2020.69672  0
2020.69945  0
2020.70219  0
2020.70492  0
2020.70765  0
2020.71038  0
2020.71311  0
2020.71585  0
2020.71858  0
2020.72131  0
2020.72404  0
2020.72678  0
2020.72951  0
2020.73224  0
2020.73497  0
2020.73770  0
2020.74044  0
2020.74317  0
2020.74590  0
2020.74863  0
2020.75137  0
2020.75410  0
2020.75683  0
2020.75956  0
2020.76230  0
2020.76503  0
2020.76776  0
2020.77049  0
2020.77322  0
2020.77596  0
2020.77869  0
2020.78142  0
2020.78415  0
2020.78689  0
2020.78962  0
2020.79235  0
2020.79508  0
2020.79781  0
2020.80055  0
2020.80328  0
2020.80601  0
2020.80874  0
2020.81148  0
2020.81421  0
2020.81694  0
2020.81967  0
2020.82240  0
2020.82514  0
2020.82787  0
2020.83060  0
2020.83333  0
2020.83607  0
2020.83880  0
2020.84153  0
2020.84426  0
2020.84699  0
2020.84973  0
2020.85246  0
2020.85519  0
2020.85792  0
2020.86066  0
2020.86339  0
2020.86612  0
2020.86885  0
2020.87158  0
2020.87432  0
2020.87705  0
2020.87978  0
2020.88251  0
2020.88525  0
2020.88798  0
2020.89071  0
2020.89344  0
2020.89617  0
2020.89891  0
2020.90164  0
2020.90437  0
2020.90710  0
2020.90984  0
2020.91257  0
2020.91530  0
2020.91803  0
2020.92077  0
2020.92350  0
2020.92623  0
2020.92896  0
2020.93169  0
2020.93443  0
2020.93716  0
2020.93989  0
2020.94262  0
2020.94536  0
2020.94809  0
2020.95082  0
2020.95355  0
2020.95628  0
2020.95902  0
2020.96175  0
2020.96448  0
2020.96721  0
2020.96995  0
2020.97268  0
2020.97541  0
2020.97814  0
2020.98087  0
2020.98361  0
2020.98634  0
2020.98907  0
2020.99180  0
2020.99454  0
2020.99727  0
2021.00000  0
2021.00274  0
2021.00548  0
2021.00822  0
2021.01096  0
2021.01370  0
2021.01644  0
2021.01918  0
2021.02192  0
2021.02466  0
2021.02740  0
2021.03014  0
2021.03288  0
2021.03562  0
2021.03836  0
2021.04110  0
2021.04384  0
2021.04658  0
2021.04932  0
2021.05205  0
2021.05479  0
2021.05753  0
2021.06027  0
2021.06301  0
2021.06575  0
2021.06849  0
2021.07123  0
2021.07397  0
2021.07671  0
2021.07945  0
2021.08219  0
2021.08493  0
2021.08767  0
2021.09041  0
2021.09315  0
2021.09589  0
2021.09863  0
2021.10137  0
2021.10411  0
2021.10685  0
2021.10959  0
2021.11233  0
2021.11507  0
2021.11781  0
2021.12055  0
2021.12329  0
2021.12603  0
2021.12877  0
2021.13151  0
2021.13425  0
2021.13699  0
2021.13973  0
2021.14247  0
