2016.16393  0
2016.16667  0
2016.16940  0
2016.17213  0
2016.17486  0
2016.17760  0
2016.18033  0
2016.18306  0
2016.18579  0
2016.18852  0
2016.19126  0
2016.19399  0
2016.19672  0
2016.19945  0
2016.20219  0
2016.20492  0
2016.20765  0
2016.21038  0
2016.21311  0
2016.21585  0
2016.21858  0
2016.22131  0
2016.22404  0
2016.22678  0
2016.22951  0
2016.23224  0
2016.23497  0
2016.23770  0
2016.24044  0
2016.24317  0
2016.24590  0
2016.24863  0
2016.25410  0
2016.25683  0
2016.25956  0
2016.26230  0
2016.26503  0
2016.26776  0
2016.27049  0
2016.27322  0
2016.27596  0
2016.27869  0
2016.28142  0
2016.28415  0
2016.28689  0
2016.28962  0
2016.29235  0
2016.29508  0
2016.29781  0
2016.30055  0
2016.30328  0
2016.30601  0
2016.30874  0
2016.31148  0
2016.31421  0
2016.31694  0
2016.31967  0
2016.32240  0
2016.32514  0
2016.32787  0
2016.33060  0
2016.33333  0
2016.33607  0
2016.33880  0
2016.34153  0
2016.34426  0
2016.34699  0
2016.34973  0
2016.35246  0
2016.35519  0
2016.35792  0
2016.36066  0
2016.36339  0
2016.36612  0
2016.36885  0
2016.37158  0
2016.37432  0
2016.37705  0
2016.37978  0
2016.38251  0
2016.38525  0
2016.38798  0
2016.39071  0
2016.39344  0
2016.39617  0
2016.39891  0
2016.40164  0
2016.40437  0
2016.40710  0
2016.40984  0
2016.41257  0
2016.41530  0
2016.41803  0
2016.42077  0
2016.42350  0
2016.42623  0
2016.42896  0
2016.43169  0
2016.43443  0
2016.44809  0
2016.45082  0
2016.45355  0
2016.45628  0
2016.45902  0
2016.46175  0
2016.46448  0
2016.46721  0
2016.46995  0
2016.47268  0
2016.47541  0
2016.47814  0
2016.48087  0
2016.48361  0
2016.48634  0
2016.48907  0
2016.49180  0
2016.49454  0
2016.49727  0
2016.50000  0
2016.50273  0
2016.50546  0
2016.50820  0
2016.51093  0
2016.51366  0
2016.51639  0
2016.51913  0
2016.52186  0
2016.52459  0
2016.52732  0
2016.53005  0
2016.53279  0
2016.53552  0
2016.53825  0
2016.54098  0
2016.54372  0
2016.54645  0
2016.54918  0
2016.55191  0
2016.55464  0
2016.55738  0
2016.56011  0
2016.56284  0
2016.56557  0
2016.56831  0
2016.57104  0
2016.57377  0
2016.57650  0
2016.57923  0
2016.58197  0
2016.58470  0
2016.58743  0
2016.59016  0
2016.59290  0
2016.59563  0
2016.59836  0
2016.60109  0
2016.60383  0
2016.60656  0
2016.60929  0
2016.61202  0
2016.61475  0
2016.61749  0
2016.62022  0
2016.62295  0
2016.62568  0
2016.62842  0
2016.63115  0
2016.63388  0
2016.63661  0
2016.63934  0
2016.64208  0
2016.64481  0
2016.64754  0
2016.65027  0
2016.65301  0
2016.65574  0
2016.65847  0
2016.66120  0
2016.66393  0
2016.66667  0
2016.66940  0
2016.67213  0
2016.67486  0
2016.67760  0
2016.68033  0
2016.68306  0
2016.68579  0
2016.68852  0
2016.69126  0
2016.69399  0
2016.69672  0
2016.69945  0
2016.70219  0
2016.70492  0
2016.70765  0
2016.71038  0
2016.71311  0
2016.71585  0
2016.71858  0
2016.72131  0
2016.72404  0
2016.72678  0
2016.72951  0
2016.73224  0
2016.73497  0
2016.73770  0
2016.74044  0
2016.74317  0
2016.74590  0
2016.74863  0
2016.75137  0
2016.75410  0
2016.75683  0
2016.75956  0
2016.76230  0
2016.76503  0
2016.76776  0
2016.77049  0
2016.77322  0
2016.77596  0
2016.77869  0
2016.78142  0
2016.78415  0
2016.78689  0
2016.78962  0
2016.79235  0
2016.79508  0
2016.79781  0
2016.80055  0
2016.80328  0
2016.80601  0
2016.80874  0
2016.81148  0
2016.81421  0
2016.81694  0
2016.81967  0
2016.82240  0
2016.82514  0
2016.82787  0
2016.83060  0
2016.83333  0
2016.83607  0
2016.83880  0
2016.84153  0
2016.84426  0
2016.84699  0
2016.84973  0
2016.85246  0
2016.85519  0
2016.85792  0
2016.86066  0
2016.86339  0
2016.86612  0
2016.86885  0
2016.87158  0
2016.87432  0
2016.87705  0
2016.87978  0
2016.88251  0
2016.88525  0
2016.88798  0
2016.89071  0
2016.89344  0
2016.89617  0
2016.89891  0
2016.90164  0
2016.90437  0
2016.90710  0
2016.90984  0
2016.91257  0
2016.91530  0
2016.91803  0
2016.92077  0
2016.92350  0
2016.92623  0
2016.92896  0
2016.93169  0
2016.93443  0
2016.93716  0
2016.93989  0
2016.94262  0
2016.94536  0
2016.94809  0
2016.95082  0
2016.95355  0
2016.95628  0
2016.95902  0
2016.96175  0
2016.96448  0
2016.96721  0
2016.96995  0
2016.97268  0
2016.97541  0
2016.97814  0
2016.98087  0
2016.98361  0
2016.98634  0
2016.98907  0
2016.99180  0
2016.99454  0
2016.99727  0
2017.00000  0
2017.00274  0
2017.00548  0
2017.00822  0
2017.01096  0
2017.01370  0
2017.01644  0
2017.01918  0
2017.02192  0
2017.02466  0
2017.02740  0
2017.03014  0
2017.03288  0
2017.03562  0
2017.03836  0
2017.04110  0
2017.04384  0
2017.04658  0
2017.04932  0
2017.05205  0
2017.05479  0
2017.05753  0
2017.06027  0
2017.06301  0
2017.06575  0
2017.06849  0
2017.07123  0
2017.07397  0
2017.07671  0
2017.07945  0
2017.08219  0
2017.08493  0
2017.08767  0
2017.09041  0
2017.09315  0
2017.09589  0
2017.09863  0
2017.10137  0
2017.10411  0
2017.10685  0
2017.10959  0
2017.11233  0
2017.11507  0
2017.11781  0
2017.12055  0
2017.12329  0
2017.12603  0
2017.12877  0
2017.13151  0
2017.13425  0
2017.13699  0
2017.13973  0
2017.14247  0
2017.14521  0
2017.14795  0
2017.15068  0
2017.15342  0
2017.15616  0
2017.15890  0
2017.16164  0
2017.16438  0
2017.16712  0
2017.16986  0
2017.17260  0
2017.17534  0
2017.17808  0
2017.18082  0
2017.18356  0
2017.18630  0
2017.18904  0
2017.19178  0
2017.19452  0
2017.19726  0
2017.20000  0
2017.20274  0
2017.20548  0
2017.20822  0
2017.21096  0
2017.21370  0
2017.21644  0
2017.21918  0
2017.22192  0
2017.22466  0
2017.22740  0
2017.23014  0
2017.23288  0
2017.23562  0
2017.23836  0
2017.24110  0
2017.24384  0
2017.24658  0
2017.25205  0
2017.25479  0
2017.25753  0
2017.26027  0
2017.26301  0
2017.26575  0
2017.26849  0
2017.27123  0
2017.27397  0
2017.27671  0
2017.27945  0
2017.28219  0
2017.28493  0
2017.28767  0
2017.29041  0
2017.29315  0
2017.29589  0
2017.29863  0
2017.30137  0
2017.30411  0
2017.30685  0
2017.30959  0
2017.31233  0
2017.31507  0
2017.31781  0
2017.32055  0
2017.32329  0
2017.32603  0
2017.32877  0
2017.33151  0
2017.33425  0
2017.33699  0
2017.33973  0
2017.34247  0
2017.34521  0
2017.34795  0
2017.35068  0
2017.35342  0
2017.35616  0
2017.35890  0
2017.36164  0
2017.36438  0
2017.36712  0
2017.36986  0
2017.37260  0
2017.37534  0
2017.37808  0
2017.38082  0
2017.38356  0
2017.38630  0
2017.38904  0
2017.39178  0
2017.39452  0
2017.39726  0
2017.40000  0
2017.40274  0
2017.40548  0
2017.40822  0
2017.41096  0
2017.41370  0
2017.41644  0
2017.41918  0
2017.42192  0
2017.42466  0
2017.42740  0
2017.43014  0
2017.43288  0
2017.43562  0
2017.43836  0
2017.44110  0
2017.44384  0
2017.44658  0
2017.44932  0
2017.45205  0
2017.45479  0
2017.45753  0
2017.46027  0
2017.46301  0
2017.46575  0
2017.46849  0
2017.47123  0
2017.47397  0
2017.47671  0
2017.47945  0
2017.48219  0
2017.48493  0
2017.48767  0
2017.49041  0
2017.49315  0
2017.49589  0
2017.49863  0
2017.50137  0
2017.50411  0
2017.50685  0
2017.50959  0
2017.51233  0
2017.51507  0
2017.51781  0
2017.52055  0
2017.52329  0
2017.52603  0
2017.52877  0
2017.53151  0
2017.53425  0
2017.53699  0
2017.53973  0
2017.54247  0
2017.54521  0
2017.54795  0
2017.55068  0
2017.55342  0
2017.55616  0
2017.55890  0
2017.56164  0
2017.56438  0
2017.56712  0
2017.56986  0
2017.57260  0
2017.57534  0
2017.57808  0
2017.58082  0
2017.58356  0
2017.58630  0
2017.58904  0
2017.59178  0
2017.59452  0
2017.59726  0
2017.60000  0
2017.60274  0
2017.60548  0
2017.60822  0
2017.61096  0
2017.61370  0
2017.61644  0
2017.61918  0
2017.62192  0
2017.62466  0
2017.62740  0
2017.63014  0
2017.63288  0
2017.63562  0
2017.63836  0
2017.64110  0
2017.64384  0
2017.64658  0
2017.64932  0
2017.65205  0
2017.65479  0
2017.65753  0
2017.66027  0
2017.66301  0
2017.66575  0
2017.66849  0
2017.67123  0
2017.67397  0
2017.67671  0
2017.67945  0
2017.68219  0
2017.68493  0
2017.68767  0
2017.69041  0
2017.69315  0
2017.69589  0
2017.69863  0
2017.70137  0
2017.70411  0
2017.70685  0
2017.70959  0
2017.71233  0
2017.71507  0
2017.71781  0
2017.72055  0
2017.72329  0
2017.72603  0
2017.72877  0
2017.73151  0
2017.73425  0
2017.73699  0
2017.73973  0
2017.74247  0
2017.74521  0
2017.74795  0
2017.75068  0
2017.75342  0
2017.75616  0
2017.75890  0
2017.76164  0
2017.76438  0
2017.76712  0
2017.76986  0
2017.77260  0
2017.77534  0
2017.77808  0
2017.78082  0
2017.78356  0
2017.78630  0
2017.78904  0
2017.79178  0
2017.79452  0
2017.79726  0
2017.80000  0
2017.80274  0
2017.80548  0
2017.80822  0
2017.81096  0
2017.81370  0
2017.81644  0
2017.81918  0
2017.82192  0
2017.82466  0
2017.82740  0
2017.83014  0
2017.83288  0
2017.83562  0
2017.83836  0
2017.84110  0
2017.84384  0
2017.84658  0
2017.84932  0
2017.85205  0
2017.85479  0
2017.85753  0
2017.86027  0
2017.86301  0
2017.86575  0
2017.86849  0
2017.87123  0
2017.87397  0
2017.87671  0
2017.87945  0
2017.88219  0
2017.88493  0
2017.88767  0
2017.89041  0
2017.89315  0
2017.89589  0
2017.89863  0
2017.90137  0
2017.90411  0
2017.90685  0
2017.90959  0
2017.91233  0
2017.91507  0
2017.91781  0
2017.92055  0
2017.92329  0
2017.92603  0
2017.92877  0
2017.93151  0
2017.93425  0
2017.93699  0
2017.93973  0
2017.94247  0
2017.94521  0
2017.94795  0
2017.95068  0
2017.95342  0
2017.95616  0
2017.95890  0
2017.96164  0
2017.96438  0
2017.96712  0
2017.96986  0
2017.97260  0
2017.97534  0
2017.97808  0
2017.98082  0
2017.98356  0
2017.98630  0
2017.98904  0
2017.99178  0
2017.99452  0
2017.99726  0
2018.00000  0
2018.00274  0
2018.00548  0
2018.00822  0
2018.01096  0
2018.01370  0
2018.01644  0
2018.01918  0
2018.02192  0
2018.02466  0
2018.02740  0
2018.03014  0
2018.03288  0
2018.03562  0
2018.03836  0
2018.04110  0
2018.04384  0
2018.04658  0
2018.04932  0
2018.05205  0
2018.05479  0
2018.05753  0
2018.06027  0
2018.06301  0
2018.06575  0
2018.06849  0
2018.07123  0
2018.07397  0
2018.07671  0
2018.07945  0
2018.08219  0
2018.08493  0
2018.08767  0
2018.09041  0
2018.09315  0
2018.09589  0
2018.09863  0
2018.10137  0
2018.10411  0
2018.10685  0
2018.10959  0
2018.11233  0
2018.11507  0
2018.11781  0
2018.12055  0
2018.12329  0
2018.12603  0
2018.12877  0
2018.13151  0
2018.13425  0
2018.13699  0
2018.13973  0
2018.14247  0
2018.14521  0
2018.14795  0
2018.15068  0
2018.15342  0
2018.15616  0
2018.15890  0
2018.16164  0
2018.16438  0
2018.16712  0
2018.16986  0
2018.17260  0
2018.17534  0
2018.17808  0
2018.18082  0
2018.18356  0
2018.18630  0
2018.18904  0
2018.19178  0
2018.19452  0
2018.19726  0
2018.20000  0
2018.20274  0
2018.20548  0
2018.20822  0
2018.21096  0
2018.21370  0
2018.21644  0
2018.21918  0
2018.22192  0
2018.22466  0
2018.22740  0
2018.23014  0
2018.23288  0
2018.23562  0
2018.23836  0
2018.24110  0
2018.24384  0
2018.24658  0
2018.24932  0
2018.25205  0
2018.25479  0
2018.25753  0
2018.26027  0
2018.26301  0
2018.26575  0
2018.26849  0
2018.27123  0
2018.27397  0
2018.27671  0
2018.27945  0
2018.28767  0
2018.29041  0
2018.29315  0
2018.29589  0
2018.29863  0
2018.30137  0
2018.30411  0
2018.30685  0
2018.30959  0
2018.31233  0
2018.31507  0
2018.31781  0
2018.32055  0
2018.32329  0
2018.32603  0
2018.32877  0
2018.33151  0
2018.33425  0
2018.33699  0
2018.33973  0
2018.34247  0
2018.34521  0
2018.34795  0
2018.35068  0
2018.35342  0
2018.35616  0
2018.35890  0
2018.36164  0
2018.36438  0
2018.36712  0
2018.36986  0
2018.37260  0
2018.37534  0
2018.38356  0
2018.38630  0
2018.38904  0
2018.39178  0
2018.39452  0
2018.39726  0
2018.40000  0
2018.40274  0
2018.40548  0
2018.40822  0
2018.41096  0
2018.41370  0
2018.41644  0
2018.41918  0
2018.42192  0
2018.42466  0
2018.42740  0
2018.43014  0
2018.43288  0
2018.43562  0
2018.43836  0
2018.44110  0
2018.44384  0
2018.44658  0
2018.44932  0
2018.45205  0
2018.45479  0
2018.45753  0
2018.46027  0
2018.46301  0
2018.46575  0
2018.46849  0
2018.47123  0
2018.47397  0
2018.47671  0
2018.47945  0
2018.48219  0
2018.48493  0
2018.48767  0
2018.49041  0
2018.49315  0
2018.49589  0
2018.49863  0
2018.50137  0
2018.50411  0
2018.50685  0
2018.50959  0
2018.51233  0
2018.51507  0
2018.51781  0
2018.52055  0
2018.52329  0
2018.52603  0
2018.52877  0
2018.53151  0
2018.53425  0
2018.53699  0
2018.53973  0
2018.54247  0
2018.54521  0
2018.54795  0
2018.55068  0
2018.55342  0
2018.55616  0
2018.55890  0
2018.56164  0
2018.56438  0
2018.56712  0
2018.56986  0
2018.57260  0
2018.57808  0
2018.58082  0
2018.58356  0
2018.58630  0
2018.58904  0
2018.59178  0
2018.59452  0
2018.59726  0
2018.60000  0
2018.60274  0
2018.62466  0
2018.62740  0
2018.63014  0
2018.63288  0
2018.63562  0
2018.63836  0
2018.64110  0
2018.64384  0
2018.64658  0
2018.64932  0
2018.65205  0
2018.65479  0
2018.65753  0
2018.66027  0
2018.66301  0
2018.66575  0
2018.66849  0
2018.67123  0
2018.67397  0
2018.67671  0
2018.67945  0
2018.68219  0
2018.68493  0
2018.68767  0
2018.69041  0
2018.69315  0
2018.69589  0
2018.69863  0
2018.70137  0
2018.70411  0
2018.70685  0
2018.70959  0
2018.71233  0
2018.71507  0
2018.71781  0
2018.72055  0
2018.72329  0
2018.72603  0
2018.72877  0
2018.73151  0
2018.73425  0
2018.73699  0
2018.73973  0
2018.74247  0
2018.74521  0
2018.74795  0
2018.75068  0
2018.75342  0
2018.75616  0
2018.75890  0
2018.76164  0
2018.76438  0
2018.76712  0
2018.76986  0
2018.77260  0
2018.77534  0
2018.77808  0
2018.78082  0
2018.78356  0
2018.78630  0
2018.78904  0
2018.79178  0
2018.79452  0
2018.79726  0
2018.80000  0
2018.80274  0
2018.80548  0
2018.80822  0
2018.81096  0
2018.81370  0
2018.81644  0
2018.81918  0
2018.82192  0
2018.82466  0
2018.82740  0
2018.83014  0
2018.83288  0
2018.83562  0
2018.83836  0
2018.84110  0
2018.84384  0
2018.84658  0
2018.85205  0
2018.85479  0
2018.91233  0
2018.91507  0
2018.91781  0
2018.92055  0
2018.92329  0
2018.92603  0
2018.92877  0
2018.93151  0
2018.93425  0
2018.93699  0
2018.93973  0
2018.94247  0
2018.94521  0
2018.94795  0
2018.95068  0
2018.95342  0
2018.95616  0
2018.95890  0
2018.96164  0
2018.96438  0
2018.96712  0
2018.96986  0
2018.97260  0
2018.97534  0
2018.97808  0
2018.98082  0
2018.98356  0
2018.98630  0
2018.98904  0
2018.99178  0
2018.99452  0
2018.99726  0
2019.00000  0
2019.00274  0
2019.00548  0
2019.00822  0
2019.01096  0
2019.01370  0
2019.01644  0
2019.01918  0
2019.02192  0
2019.02466  0
2019.02740  0
2019.03014  0
2019.03288  0
2019.03562  0
2019.03836  0
2019.04110  0
2019.04384  0
2019.04658  0
2019.04932  0
2019.05205  0
2019.05479  0
2019.05753  0
2019.06027  0
2019.06301  0
2019.06575  0
2019.06849  0
2019.07123  0
2019.07397  0
2019.07671  0
2019.07945  0
2019.08219  0
2019.08493  0
2019.08767  0
2019.09041  0
2019.09315  0
2019.09589  0
2019.09863  0
2019.10137  0
2019.10411  0
2019.10685  0
2019.10959  0
2019.11233  0
2019.11507  0
2019.11781  0
2019.12055  0
2019.12329  0
2019.12603  0
2019.12877  0
2019.13151  0
2019.13425  0
2019.13699  0
2019.13973  0
2019.14247  0
2019.14521  0
2019.14795  0
2019.15068  0
2019.15342  0
2019.15616  0
2019.15890  0
2019.16164  0
2019.16438  0
2019.16712  0
2019.16986  0
2019.17260  0
2019.17534  0
2019.17808  0
2019.18082  0
2019.18356  0
2019.18630  0
2019.18904  0
2019.19178  0
2019.19452  0
2019.19726  0
2019.20000  0
2019.20274  0
2019.20548  0
2019.20822  0
2019.21096  0
2019.21370  0
2019.21644  0
2019.21918  0
2019.22192  0
2019.22466  0
2019.22740  0
2019.23014  0
2019.23288  0
2019.23562  0
2019.23836  0
2019.24110  0
2019.24384  0
2019.24658  0
2019.24932  0
2019.25205  0
2019.25479  0
2019.25753  0
2019.26027  0
2019.26301  0
2019.26575  0
2019.26849  0
2019.27123  0
2019.27397  0
2019.27671  0
2019.27945  0
2019.28219  0
2019.28493  0
2019.28767  0
2019.29041  0
2019.29315  0
2019.29589  0
2019.29863  0
2019.30137  0
2019.30411  0
2019.30685  0
2019.30959  0
2019.31233  0
2019.31507  0
2019.31781  0
2019.32055  0
2019.32329  0
2019.32603  0
2019.32877  0
2019.33151  0
2019.33425  0
2019.33699  0
2019.33973  0
2019.34247  0
2019.34521  0
2019.34795  0
2019.35068  0
2019.35342  0
2019.35616  0
2019.35890  0
2019.36164  0
2019.36438  0
2019.41918  0
2019.42192  0
2019.42466  0
2019.42740  0
2019.43014  0
2019.43288  0
2019.43562  0
2019.43836  0
2019.44110  0
2019.44384  0
2019.44658  0
2019.44932  0
2019.45205  0
2019.45479  0
2019.45753  0
2019.46027  0
2019.46301  0
2019.46575  0
2019.46849  0
2019.47123  0
2019.47397  0
2019.47671  0
2019.47945  0
2019.48219  0
2019.48493  0
2019.48767  0
2019.49041  0
2019.49315  0
2019.49589  0
2019.49863  0
2019.50137  0
2019.50411  0
2019.50685  0
2019.50959  0
2019.51233  0
2019.51507  0
2019.51781  0
2019.52055  0
2019.52329  0
2019.54521  0
2019.54795  0
2019.55068  0
2019.55342  0
2019.55616  0
2019.55890  0
2019.56164  0
2019.56438  0
2019.56712  0
2019.56986  0
2019.57260  0
2019.57534  0
2019.57808  0
2019.58082  0
2019.58356  0
2019.58630  0
2019.58904  0
2019.59178  0
2019.59452  0
2019.59726  0
2019.60000  0
2019.60274  0
2019.60548  0
2019.60822  0
2019.61096  0
2019.61370  0
2019.61644  0
2019.61918  0
2019.62192  0
2019.62466  0
2019.62740  0
2019.63014  0
2019.63288  0
2019.63562  0
2019.63836  0
2019.64110  0
2019.64384  0
2019.64658  0
2019.64932  0
2019.65205  0
2019.65479  0
2019.65753  0
2019.66027  0
2019.66301  0
2019.66575  0
2019.66849  0
2019.67123  0
2019.67397  0
2019.67671  0
2019.67945  0
2019.68219  0
2019.68493  0
2019.68767  0
2019.69041  0
2019.69315  0
2019.69589  0
2019.69863  0
2019.70137  0
2019.70411  0
2019.70685  0
2019.70959  0
2019.71233  0
2019.71507  0
2019.71781  0
2019.72055  0
2019.72329  0
2019.72603  0
2019.72877  0
2019.73151  0
2019.73425  0
2019.73699  0
2019.73973  0
2019.74247  0
2019.74521  0
2019.74795  0
2019.75068  0
2019.75342  0
2019.75616  0
2019.75890  0
2019.76164  0
2019.76438  0
2019.76712  0
2019.76986  0
2019.77260  0
2019.77534  0
2019.77808  0
2019.78082  0
2019.78356  0
2019.78630  0
2019.78904  0
2019.79178  0
2019.79452  0
2019.79726  0
2019.80000  0
2019.80274  0
2019.80548  0
2019.80822  0
2019.81096  0
2019.81370  0
2019.81644  0
2019.81918  0
2019.82192  0
2019.82466  0
2019.82740  0
2019.83014  0
2019.83288  0
2019.83562  0
2019.83836  0
2019.84110  0
2019.84384  0
2019.84658  0
2019.84932  0
2019.85205  0
2019.86301  0
2019.86575  0
2019.86849  0
2019.87123  0
2019.87397  0
2019.87671  0
2019.87945  0
2019.88219  0
2019.88767  0
2019.89041  0
2019.89315  0
2019.89589  0
2019.89863  0
2019.90137  0
2019.90411  0
2019.90685  0
2019.97808  0
2019.98082  0
2019.98356  0
2019.98630  0
2019.98904  0
2019.99178  0
2019.99452  0
2019.99726  0
2020.00000  0
2020.00273  0
2020.00546  0
2020.00820  0
2020.01093  0
2020.01366  0
2020.01639  0
2020.01913  0
2020.02186  0
2020.02459  0
2020.02732  0
2020.03005  0
2020.03279  0
2020.03552  0
2020.03825  0
2020.04098  0
2020.04372  0
2020.04645  0
2020.04918  0
2020.05191  0
2020.05464  0
2020.07377  0
2020.07650  0
2020.07923  0
2020.08197  0
2020.08470  0
2020.08743  0
2020.09016  0
2020.09290  0
2020.09563  0
2020.09836  0
2020.10109  0
2020.10383  0
2020.10656  0
2020.10929  0
2020.11202  0
2020.11475  0
2020.11749  0
2020.12022  0
2020.12295  0
2020.12568  0
2020.12842  0
2020.13115  0
2020.13388  0
2020.13661  0
2020.13934  0
2020.14208  0
2020.14481  0
2020.14754  0
2020.15027  0
2020.15301  0
2020.15574  0
2020.15847  0
2020.16120  0
2020.16393  0
2020.16667  0
2020.16940  0
2020.17213  0
2020.17486  0
2020.17760  0
2020.18033  0
2020.18306  0
2020.18579  0
2020.18852  0
2020.19126  0
2020.19399  0
2020.19672  0
2020.19945  0
2020.20219  0
2020.20492  0
2020.20765  0
2020.21038  0
2020.21311  0
2020.21585  0
2020.21858  0
2020.22131  0
2020.22404  0
2020.22678  0
2020.22951  0
2020.23224  0
2020.23497  0
2020.23770  0
2020.24044  0
2020.24317  0
2020.24590  0
2020.24863  0
2020.25137  0
2020.25410  0
2020.25683  0
2020.25956  0
2020.26230  0
2020.26503  0
2020.26776  0
2020.27049  0
2020.27322  0
2020.27596  0
2020.27869  0
2020.28142  0
2020.28415  0
2020.28689  0
2020.28962  0
2020.29235  0
2020.29508  0
2020.29781  0
2020.30055  0
2020.30328  0
2020.30601  0
2020.30874  0
2020.31148  0
2020.31421  0
2020.31694  0
2020.31967  0
2020.32240  0
2020.32514  0
2020.32787  0
2020.33060  0
2020.33333  0
2020.33607  0
2020.33880  0
2020.34153  0
2020.34426  0
2020.34699  0
2020.34973  0
2020.35246  0
2020.35519  0
2020.35792  0
2020.36066  0
2020.36339  0
2020.36612  0
2020.36885  0
2020.37158  0
2020.37432  0
2020.37705  0
2020.37978  0
2020.38251  0
2020.38525  0
2020.38798  0
2020.39071  0
2020.39344  0
2020.39617  0
2020.39891  0
2020.40164  0
2020.40437  0
2020.40710  0
2020.40984  0
2020.41257  0
2020.41530  0
2020.41803  0
2020.42077  0
2020.42350  0
2020.42623  0
2020.42896  0
2020.43169  0
2020.43443  0
2020.43716  0
2020.43989  0
2020.44262  0
2020.44536  0
2020.44809  0
2020.45082  0
2020.45355  0
2020.45628  0
2020.45902  0
2020.46175  0
2020.46448  0
2020.46721  0
2020.46995  0
2020.47268  0
2020.47541  0
2020.47814  0
2020.48087  0
2020.48361  0
2020.48634  0
2020.48907  0
2020.49180  0
2020.49454  0
2020.49727  0
2020.50000  0
2020.50273  0
2020.50546  0
2020.50820  0
2020.51093  0
2020.51366  0
2020.51639  0
2020.51913  0
2020.52186  0
2020.52459  0
2020.52732  0
2020.53005  0
2020.53279  0
2020.53552  0
2020.53825  0
2020.54098  0
2020.54372  0
2020.54645  0
2020.54918  0
2020.55191  0
2020.55464  0
2020.55738  0
2020.56011  0
2020.70765  0
2020.71038  0
2020.71311  0
2020.71585  0
2020.71858  0
2020.72131  0
2020.72404  0
2020.72678  0
2020.72951  0
2020.74317  0
2020.74590  0
2020.74863  0
2020.75137  0
2020.75410  0
2020.75683  0
2020.75956  0
2020.76230  0
2020.76503  0
2020.76776  0
2020.77049  0
2020.77322  0
2020.77596  0
2020.77869  0
2020.78142  0
2020.78415  0
2020.78689  0
2020.78962  0
2020.79235  0
2020.84699  0
2020.84973  0
