2006.45479  0
2006.45753  0
2006.46027  0
2006.46301  0
2006.46575  0
2006.46849  0
2006.47123  0
2006.47397  0
2006.47671  0
2006.47945  0
2006.48219  0
2006.48493  0
2006.48767  0
2006.49041  0
2006.49315  0
2006.49589  0
2006.49863  0
2006.50137  0
2006.50411  0
2006.50685  0
2006.50959  0
2006.51233  0
2006.51507  0
2006.51781  0
2006.52055  0
2006.52329  0
2006.52603  0
2006.52877  0
2006.53151  0
2006.53425  0
2006.53699  0
2006.53973  0
2006.54247  0
2006.54521  0
2006.54795  0
2006.55068  0
2006.55342  0
2006.55616  0
2006.55890  0
2006.56164  0
2006.56438  0
2006.56712  0
2006.56986  0
2006.57260  0
2006.57534  0
2006.58082  0
2006.58356  0
2006.58630  0
2006.58904  0
2006.59178  0
2006.59452  0
2006.59726  0
2006.60000  0
2006.60274  0
2006.60548  0
2006.60822  0
2006.61096  0
2006.61370  0
2006.61644  0
2006.61918  0
2006.62192  0
2006.62466  0
2006.62740  0
2006.63014  0
2006.63288  0
2006.63562  0
2006.63836  0
2006.64110  0
2006.64384  0
2006.64658  0
2006.64932  0
2006.65205  0
2006.65479  0
2006.65753  0
2006.66027  0
2006.66301  0
2006.66575  0
2006.66849  0
2006.67123  0
2006.67397  0
2006.67671  0
2006.67945  0
2006.68219  0
2006.68493  0
2006.68767  0
2006.69041  0
2006.69315  0
2006.69589  0
2006.69863  0
2006.70137  0
2006.70411  0
2006.70685  0
2006.70959  0
2006.71233  0
2006.71507  0
2006.71781  0
2006.72055  0
2006.72329  0
2006.72603  0
2006.72877  0
2006.73151  0
2006.73425  0
2006.73699  0
2006.73973  0
2006.74247  0
2006.74521  0
2006.74795  0
2006.75068  0
2006.75342  0
2006.75616  0
2006.75890  0
2006.76164  0
2006.76438  0
2006.76712  0
2006.76986  0
2006.77260  0
2006.77534  0
2006.77808  0
2006.78082  0
2006.78356  0
2006.78630  0
2006.78904  0
2006.79178  0
2006.79452  0
2006.79726  0
2006.80274  0
2006.80548  0
2006.80822  0
2006.81096  0
2006.81370  0
2006.81644  0
2006.81918  0
2006.82192  0
2006.82466  0
2006.82740  0
2006.83014  0
2006.83288  0
2006.83562  0
2006.83836  0
2006.84110  0
2006.84384  0
2006.84658  0
2006.84932  0
2006.85205  0
2006.85479  0
2006.85753  0
2006.86027  0
2006.86301  0
2006.86575  0
2006.86849  0
2006.87123  0
2006.87397  0
2006.87671  0
2006.87945  0
2006.88219  0
2006.88493  0
2006.88767  0
2006.89041  0
2006.89315  0
2006.89589  0
2006.89863  0
2006.90137  0
2006.90411  0
2006.90685  0
2006.90959  0
2006.91233  0
2006.91507  0
2006.91781  0
2006.92055  0
2006.92329  0
2006.92603  0
2006.92877  0
2006.93151  0
2006.93425  0
2006.93699  0
2006.93973  0
2006.94247  0
2006.94521  0
2006.94795  0
2006.95068  0
2006.95342  0
2006.95616  0
2006.95890  0
2006.96164  0
2006.96438  0
2006.96712  0
2006.96986  0
2006.97260  0
2006.97534  0
2006.97808  0
2006.98082  0
2006.98356  0
2006.98630  0
2006.98904  0
2006.99178  0
2006.99452  0
2006.99726  0
2007.00000  0
2007.00274  0
2007.00548  0
2007.00822  0
2007.01096  0
2007.01370  0
2007.01644  0
2007.01918  0
2007.02192  0
2007.02466  0
2007.02740  0
2007.03014  0
2007.03288  0
2007.03562  0
2007.03836  0
2007.04110  0
2007.04384  0
2007.04658  0
2007.04932  0
2007.05205  0
2007.05479  0
2007.05753  0
2007.06027  0
2007.06301  0
2007.06575  0
2007.06849  0
2007.07123  0
2007.07397  0
2007.07671  0
2007.07945  0
2007.08219  0
2007.08493  0
2007.08767  0
2007.09041  0
2007.09315  0
2007.09589  0
2007.09863  0
2007.10137  0
2007.10411  0
2007.10685  0
2007.10959  0
2007.11233  0
2007.11507  0
2007.11781  0
2007.12055  0
2007.12329  0
2007.12603  0
2007.12877  0
2007.13151  0
2007.13425  0
2007.13699  0
2007.13973  0
2007.14247  0
2007.14521  0
2007.14795  0
2007.15068  0
2007.15342  0
2007.15616  0
2007.15890  0
2007.16164  0
2007.16438  0
2007.16712  0
2007.16986  0
2007.17260  0
2007.17534  0
2007.17808  0
2007.18082  0
2007.18356  0
2007.18630  0
2007.18904  0
2007.19178  0
2007.19452  0
2007.19726  0
2007.20000  0
2007.20274  0
2007.20548  0
2007.20822  0
2007.21096  0
2007.21370  0
2007.21644  0
2007.21918  0
2007.22192  0
2007.22466  0
2007.22740  0
2007.23014  0
2007.23288  0
2007.23562  0
2007.23836  0
2007.24110  0
2007.24384  0
2007.24658  0
2007.24932  0
2007.25205  0
2007.25479  0
2007.25753  0
2007.26027  0
2007.26301  0
2007.26575  0
2007.26849  0
2007.27123  0
2007.27397  0
2007.27671  0
2007.27945  0
2007.28219  0
2007.28493  0
2007.28767  0
2007.29041  0
2007.29315  0
2007.29589  0
2007.29863  0
2007.30137  0
2007.30411  0
2007.30685  0
2007.30959  0
2007.31233  0
2007.31507  0
2007.31781  0
2007.32055  0
2007.32329  0
2007.32603  0
2007.32877  0
2007.33151  0
2007.33425  0
2007.33699  0
2007.33973  0
2007.34247  0
2007.34521  0
2007.34795  0
2007.35068  0
2007.35342  0
2007.35616  0
2007.35890  0
2007.36164  0
2007.36438  0
2007.36712  0
2007.36986  0
2007.37260  0
2007.37534  0
2007.37808  0
2007.38082  0
2007.38356  0
2007.38630  0
2007.38904  0
2007.39178  0
2007.39452  0
2007.39726  0
2007.40000  0
2007.40274  0
2007.40548  0
2007.40822  0
2007.41096  0
2007.41370  0
2007.41644  0
2007.41918  0
2007.42192  0
2007.42466  0
2007.42740  0
2007.43014  0
2007.43288  0
2007.43562  0
2007.43836  0
2007.44110  0
2007.44384  0
2007.44658  0
2007.44932  0
2007.45205  0
2007.45479  0
2007.45753  0
2007.46027  0
2007.46301  0
2007.46575  0
2007.46849  0
2007.47123  0
2007.47397  0
2007.47945  0
2007.58630  0
2007.58904  0
2007.60274  0
2007.60548  0
2007.62466  0
2007.62740  0
2007.66575  0
2007.66849  0
2007.67123  0
2007.67397  0
2007.67671  0
2007.67945  0
2007.68219  0
2007.68493  0
2007.68767  0
2007.69041  0
2007.69315  0
2007.69589  0
2007.69863  0
2007.70137  0
2007.70411  0
2007.70685  0
2007.70959  0
2007.71233  0
2007.71507  0
2007.71781  0
2007.72055  0
2007.72329  0
2007.72603  0
2007.72877  0
2007.73151  0
2007.73425  0
2007.73699  0
2007.73973  0
2007.74247  0
2007.74521  0
2007.74795  0
2007.75068  0
2007.75342  0
2007.75616  0
2007.75890  0
2007.76164  0
2007.76438  0
2007.76712  0
2007.76986  0
2007.77260  0
2007.77534  0
2007.77808  0
2007.78082  0
2007.78356  0
2007.78630  0
2007.78904  0
2007.79178  0
2007.79452  0
2007.79726  0
2007.80000  0
2007.80274  0
2007.80548  0
2007.80822  0
2007.81096  0
2007.81370  0
2007.81644  0
2007.81918  0
2007.82192  0
2007.82466  0
2007.82740  0
2007.83014  0
2007.83288  0
2007.83562  0
2007.83836  0
2007.84110  0
2007.84384  0
2007.84658  0
2007.84932  0
2007.85205  0
2007.85479  0
2007.85753  0
2007.86027  0
2007.86301  0
2007.86575  0
2007.86849  0
2007.87123  0
